ville,date,temperature,humidite,vitessevent
meknes,2021-02-15T05:00:00,5.8562675,51,19.61587
meknes,2021-02-15T06:00:00,6.3862677,44,21.67786
meknes,2021-02-15T07:00:00,8.176268,40,20.570463
meknes,2021-02-15T08:00:00,8.566267,37,19.576189
meknes,2021-02-15T09:00:00,9.106268,39,18.079027
meknes,2021-02-15T10:00:00,12.096268,50,13.755579
meknes,2021-02-15T11:00:00,17.546268,49,10.195057
meknes,2021-02-15T12:00:00,20.436268,39,7.42159
meknes,2021-02-15T13:00:00,21.566269,37,5.3999996
meknes,2021-02-15T14:00:00,22.456268,33,17.106628
meknes,2021-02-15T15:00:00,22.466269,33,16.75064
meknes,2021-02-15T16:00:00,22.726269,32,14.759999
meknes,2021-02-15T17:00:00,22.196268,36,14.044615
meknes,2021-02-15T18:00:00,20.986269,37,15.463244
meknes,2021-02-15T19:00:00,19.296268,40,14.24163
meknes,2021-02-15T20:00:00,17.766268,44,12.979984
meknes,2021-02-15T21:00:00,16.376268,48,11.792404
meknes,2021-02-15T22:00:00,15.806269,47,11.367109
meknes,2021-02-15T23:00:00,16.256268,29,10.799999
meknes,2021-02-16T00:00:00,15.876268,22,11.252519
meknes,2021-02-16T01:00:00,15.336267,28,12.144331
meknes,2021-02-16T02:00:00,13.726267,38,8.209263
meknes,2021-02-16T03:00:00,14.056267,33,10.483357
meknes,2021-02-16T04:00:00,11.306267,34,14.471821
meknes,2021-02-16T05:00:00,11.416267,34,13.75558
meknes,2021-02-16T06:00:00,11.826267,30,11.901798
meknes,2021-02-16T07:00:00,11.896267,31,11.659777
meknes,2021-02-16T08:00:00,11.686268,29,12.074766
meknes,2021-02-16T09:00:00,12.236267,34,10.661107
meknes,2021-02-16T10:00:00,14.796268,40,3.2399998
meknes,2021-02-16T11:00:00,17.376268,43,3.319036
meknes,2021-02-16T12:00:00,18.756268,45,5.8048253
meknes,2021-02-16T13:00:00,20.146269,42,9.339208
meknes,2021-02-16T14:00:00,21.216269,39,9.793058
meknes,2021-02-16T15:00:00,21.646269,39,12.522619
meknes,2021-02-16T16:00:00,21.656267,41,11.966954
meknes,2021-02-16T17:00:00,21.336267,43,11.503113
meknes,2021-02-16T18:00:00,20.486269,46,11.503113
meknes,2021-02-16T19:00:00,18.626268,52,8.854829
meknes,2021-02-16T20:00:00,17.226269,55,4.0249224
meknes,2021-02-16T21:00:00,16.736269,57,3.671294
meknes,2021-02-16T22:00:00,16.466269,56,5.4833565
meknes,2021-02-16T23:00:00,15.506268,55,8.557102
meknes,2021-02-17T00:00:00,14.056267,55,9.360001
meknes,2021-02-17T01:00:00,13.596268,54,9.360001
meknes,2021-02-17T02:00:00,12.536268,51,3.319036
meknes,2021-02-17T03:00:00,12.826267,48,6.696387
meknes,2021-02-17T04:00:00,12.576267,51,10.00256
meknes,2021-02-17T05:00:00,12.416267,51,10.495713
meknes,2021-02-17T06:00:00,12.036268,42,11.592895
meknes,2021-02-17T07:00:00,10.666267,47,12.413476
meknes,2021-02-17T08:00:00,9.226267,45,13.797912
meknes,2021-02-17T09:00:00,10.056267,43,12.7279215
meknes,2021-02-17T10:00:00,13.596268,46,5.2416787
meknes,2021-02-17T11:00:00,17.316269,42,1.484318
meknes,2021-02-17T12:00:00,19.016268,39,4.802999
meknes,2021-02-17T13:00:00,20.116268,42,11.119281
meknes,2021-02-17T14:00:00,21.086267,41,10.587917
meknes,2021-02-17T15:00:00,21.396269,42,14.512064
meknes,2021-02-17T16:00:00,21.126268,46,15.646544
meknes,2021-02-17T17:00:00,20.506268,50,14.039999
meknes,2021-02-17T18:00:00,19.716269,54,12.57426
meknes,2021-02-17T19:00:00,18.176268,62,10.805998
meknes,2021-02-17T20:00:00,16.766268,66,7.42159
meknes,2021-02-17T21:00:00,16.216269,67,3.7064266
meknes,2021-02-17T22:00:00,15.406267,70,3.6
meknes,2021-02-17T23:00:00,14.886267,74,5.4833565
meknes,2021-02-18T00:00:00,13.806267,75,6.849467
meknes,2021-02-18T01:00:00,12.646267,76,7.6367526
meknes,2021-02-18T02:00:00,12.336267,77,2.968636
meknes,2021-02-18T03:00:00,12.416267,78,2.4149535
meknes,2021-02-18T04:00:00,12.536268,78,5.634891
meknes,2021-02-18T05:00:00,11.566267,70,9.007196
meknes,2021-02-18T06:00:00,10.176268,76,9.36
meknes,2021-02-18T07:00:00,9.946268,79,9.36
meknes,2021-02-18T08:00:00,9.376268,77,10.08
meknes,2021-02-18T09:00:00,10.636267,74,8.049845
meknes,2021-02-18T10:00:00,13.776268,69,1.9386592
meknes,2021-02-18T11:00:00,16.286268,64,6.12
meknes,2021-02-18T12:00:00,17.986269,59,10.296251
meknes,2021-02-18T13:00:00,19.256268,50,12.594856
meknes,2021-02-18T14:00:00,19.886269,46,11.988594
meknes,2021-02-18T15:00:00,20.186268,46,10.383987
meknes,2021-02-18T16:00:00,20.306269,44,11.966954
meknes,2021-02-18T17:00:00,20.026268,44,11.525623
meknes,2021-02-18T18:00:00,19.526268,45,12.768586
meknes,2021-02-18T19:00:00,17.556269,59,12.324414
meknes,2021-02-18T20:00:00,15.816269,64,9.028754
meknes,2021-02-18T21:00:00,14.736267,67,4.73506
meknes,2021-02-18T22:00:00,14.416267,69,5.5887027
meknes,2021-02-18T23:00:00,13.506268,74,9.693296
meknes,2021-02-19T00:00:00,12.516268,75,9.504273
meknes,2021-02-19T01:00:00,12.176268,74,10.787993
meknes,2021-02-19T02:00:00,12.056267,69,6.8777895
meknes,2021-02-19T03:00:00,12.766268,67,6.9153743
meknes,2021-02-19T04:00:00,12.486267,63,9.693296
meknes,2021-02-19T05:00:00,10.586267,66,10.8955765
meknes,2021-02-19T06:00:00,10.866268,64,10.1376915
meknes,2021-02-19T07:00:00,10.476267,65,10.853866
meknes,2021-02-19T08:00:00,10.716269,63,11.570515
meknes,2021-02-19T09:00:00,11.626268,61,10.594036
meknes,2021-02-19T10:00:00,14.686268,59,5.0142193
meknes,2021-02-19T11:00:00,17.616268,52,2.4149535
meknes,2021-02-19T12:00:00,19.226269,48,2.0991426
meknes,2021-02-19T13:00:00,20.346268,45,4.452954
meknes,2021-02-19T14:00:00,21.246267,42,7.24486
meknes,2021-02-19T15:00:00,21.796268,39,9.19939
meknes,2021-02-19T16:00:00,22.026268,36,10.495713
meknes,2021-02-19T17:00:00,21.836267,37,12.397806
meknes,2021-02-19T18:00:00,20.546268,48,15.39184
meknes,2021-02-19T19:00:00,18.806269,54,12.429127
meknes,2021-02-19T20:00:00,16.686268,63,10.538843
meknes,2021-02-19T21:00:00,14.766268,79,6.9247384
meknes,2021-02-19T22:00:00,14.456268,80,4.39436
meknes,2021-02-19T23:00:00,14.456268,78,5.04
safi,2021-02-05T00:00:00,12.058531,93,16.800856
safi,2021-02-05T01:00:00,11.968532,94,14.4
safi,2021-02-05T02:00:00,11.828531,94,10.00256
safi,2021-02-05T03:00:00,11.598532,94,4.6800003
safi,2021-02-05T04:00:00,11.368531,97,1.8
safi,2021-02-05T05:00:00,11.198531,97,3.0758414
safi,2021-02-05T06:00:00,11.3385315,94,5.315336
safi,2021-02-05T07:00:00,11.278531,95,6.8777895
safi,2021-02-05T08:00:00,11.168531,95,7.6367526
safi,2021-02-05T09:00:00,11.668531,92,10.009036
safi,2021-02-05T10:00:00,12.178532,90,13.527572
safi,2021-02-05T11:00:00,12.638532,88,16.327497
safi,2021-02-05T12:00:00,12.888532,86,19.839235
safi,2021-02-05T13:00:00,14.958531,65,30.926493
safi,2021-02-05T14:00:00,16.658531,59,33.971867
safi,2021-02-05T15:00:00,16.248531,61,37.207355
safi,2021-02-05T16:00:00,14.598532,71,34.45484
safi,2021-02-05T17:00:00,13.858531,80,29.144442
safi,2021-02-05T18:00:00,13.728531,81,25.14852
safi,2021-02-05T19:00:00,13.198531,84,21.175835
safi,2021-02-05T20:00:00,13.038531,86,14.05845
safi,2021-02-05T21:00:00,13.108531,86,11.384198
safi,2021-02-05T22:00:00,13.048532,85,14.4
safi,2021-02-05T23:00:00,12.908531,86,13.004922
safi,2021-02-06T00:00:00,12.848532,88,11.966953
safi,2021-02-06T01:00:00,12.608531,92,12.7279215
safi,2021-02-06T02:00:00,12.498531,91,13.608762
safi,2021-02-06T03:00:00,12.548532,87,13.684735
safi,2021-02-06T04:00:00,12.548532,85,13.584932
safi,2021-02-06T05:00:00,12.428532,84,15.575981
safi,2021-02-06T06:00:00,11.958531,85,14.081477
safi,2021-02-06T07:00:00,11.898531,85,11.525623
safi,2021-02-06T08:00:00,11.898531,85,9
safi,2021-02-06T09:00:00,12.228531,84,9.028754
safi,2021-02-06T10:00:00,13.008532,79,13.237039
safi,2021-02-06T11:00:00,12.828531,79,18.875126
safi,2021-02-06T12:00:00,11.818531,88,17.566378
safi,2021-02-06T13:00:00,13.988531,72,15.379206
safi,2021-02-06T14:00:00,14.228531,69,19.602652
safi,2021-02-06T15:00:00,15.098532,65,22.493519
safi,2021-02-06T16:00:00,14.158531,68,21.599998
safi,2021-02-06T17:00:00,13.668531,70,19.083395
safi,2021-02-06T18:00:00,13.368531,72,16.78156
safi,2021-02-06T19:00:00,12.708531,75,12.313894
safi,2021-02-06T20:00:00,12.278531,78,8.942214
safi,2021-02-06T21:00:00,12.078531,81,7.628263
safi,2021-02-06T22:00:00,12.048532,82,8.28
safi,2021-02-06T23:00:00,12.018531,82,8.669949
safi,2021-02-07T00:00:00,12.078531,82,9.007196
safi,2021-02-07T01:00:00,12.168531,82,8.209263
safi,2021-02-07T02:00:00,12.228531,82,10.495713
safi,2021-02-07T03:00:00,11.928532,81,16.167967
safi,2021-02-07T04:00:00,11.478531,82,15.893093
safi,2021-02-07T05:00:00,11.268531,84,13.37825
safi,2021-02-07T06:00:00,11.158531,85,11.609651
safi,2021-02-07T07:00:00,11.078531,83,9.826088
safi,2021-02-07T08:00:00,10.968532,85,6.989936
safi,2021-02-07T09:00:00,11.388532,84,7.2
safi,2021-02-07T10:00:00,12.098532,77,7.172949
safi,2021-02-07T11:00:00,12.578531,76,7.5685663
safi,2021-02-07T12:00:00,12.988531,74,9.72
safi,2021-02-07T13:00:00,15.248531,67,9.007196
safi,2021-02-07T14:00:00,15.708531,65,10.823973
safi,2021-02-07T15:00:00,15.188531,67,12.964998
safi,2021-02-07T16:00:00,14.898531,69,15.137133
safi,2021-02-07T17:00:00,15.028531,70,15.905319
safi,2021-02-07T18:00:00,14.618531,73,15.273505
safi,2021-02-07T19:00:00,13.768531,78,14.408997
safi,2021-02-07T20:00:00,13.508532,81,12.144331
safi,2021-02-07T21:00:00,13.578531,81,9.885262
safi,2021-02-07T22:00:00,13.638532,81,9.826088
safi,2021-02-07T23:00:00,12.148531,87,8.64
safi,2021-02-08T00:00:00,11.8385315,88,8.64
safi,2021-02-08T01:00:00,11.498531,90,9
safi,2021-02-08T02:00:00,12.918531,89,9.3876505
safi,2021-02-08T03:00:00,13.198531,88,9.826088
safi,2021-02-08T04:00:00,13.188531,89,11.631956
safi,2021-02-08T05:00:00,13.0885315,90,14.081477
safi,2021-02-08T06:00:00,12.878531,90,14.904173
safi,2021-02-08T07:00:00,12.578531,92,16.039202
safi,2021-02-08T08:00:00,11.908531,94,16.418526
safi,2021-02-08T09:00:00,11.518531,92,17.414474
safi,2021-02-08T10:00:00,12.718532,82,19.08
safi,2021-02-08T11:00:00,14.858531,72,20.12461
safi,2021-02-08T12:00:00,16.46853,67,22.862123
safi,2021-02-08T13:00:00,17.588531,70,28.483257
safi,2021-02-08T14:00:00,16.518532,77,27.959742
safi,2021-02-08T15:00:00,17.268532,77,27.757376
safi,2021-02-08T16:00:00,16.30853,83,25.86494
safi,2021-02-08T17:00:00,16.128532,85,23.576563
safi,2021-02-08T18:00:00,15.748531,88,21.077686
safi,2021-02-08T19:00:00,15.308531,92,18.35647
safi,2021-02-08T20:00:00,15.018531,94,16.167967
safi,2021-02-08T21:00:00,14.918531,95,15.192682
safi,2021-02-08T22:00:00,14.928532,95,14.84318
safi,2021-02-08T23:00:00,14.888532,95,14.05845
safi,2021-02-09T00:00:00,14.888532,95,13.5515
safi,2021-02-09T01:00:00,14.8385315,95,13.5515
safi,2021-02-09T02:00:00,14.738531,95,14.707222
safi,2021-02-09T03:00:00,14.598532,95,15.7908325
safi,2021-02-09T04:00:00,14.438531,95,16.09969
safi,2021-02-09T05:00:00,14.108531,95,17.287498
safi,2021-02-09T06:00:00,13.668531,95,17.786331
safi,2021-02-09T07:00:00,13.268531,95,17.884428
safi,2021-02-09T08:00:00,13.238531,95,18.075441
safi,2021-02-09T09:00:00,13.668531,93,19.134262
safi,2021-02-09T10:00:00,14.398531,91,21.767351
safi,2021-02-09T11:00:00,14.698531,89,23.4
safi,2021-02-09T12:00:00,14.908531,88,24.315327
safi,2021-02-09T13:00:00,16.79853,83,28.916763
safi,2021-02-09T14:00:00,17.108532,80,30.124065
safi,2021-02-09T15:00:00,16.898531,81,29.888672
safi,2021-02-09T16:00:00,16.37853,86,29.024128
safi,2021-02-09T17:00:00,16.658531,85,26.836306
safi,2021-02-09T18:00:00,15.958531,87,23.266697
safi,2021-02-09T19:00:00,15.378531,88,20.431387
safi,2021-02-09T20:00:00,15.068531,89,18.899143
safi,2021-02-09T21:00:00,14.788531,92,17.31746
safi,2021-02-09T22:00:00,14.508532,93,16.58346
safi,2021-02-09T23:00:00,14.318531,95,14.77755
safi,2021-02-10T00:00:00,14.258532,95,14.565548
safi,2021-02-10T01:00:00,13.998531,95,14.799459
safi,2021-02-10T02:00:00,13.608531,95,14.512064
safi,2021-02-10T03:00:00,13.298532,94,13.044722
safi,2021-02-10T04:00:00,13.138532,93,12.181624
safi,2021-02-10T05:00:00,13.198531,92,11.4862
safi,2021-02-10T06:00:00,13.228531,92,11.592895
safi,2021-02-10T07:00:00,13.218532,92,11.440979
safi,2021-02-10T08:00:00,13.248531,91,11.503113
safi,2021-02-10T09:00:00,13.738531,87,11.874544
safi,2021-02-10T10:00:00,15.048532,80,10.829958
safi,2021-02-10T11:00:00,16.868532,71,8.209263
safi,2021-02-10T12:00:00,18.46853,66,6.6185193
safi,2021-02-10T13:00:00,19.38853,62,7.928177
safi,2021-02-10T14:00:00,19.80853,60,10.703569
safi,2021-02-10T15:00:00,19.80853,59,13.089354
safi,2021-02-10T16:00:00,19.498531,59,14.24163
safi,2021-02-10T17:00:00,18.858532,62,14.05845
safi,2021-02-10T18:00:00,17.79853,67,12.682018
safi,2021-02-10T19:00:00,15.658531,80,9
safi,2021-02-10T20:00:00,13.188531,92,7.69592
safi,2021-02-10T21:00:00,12.428532,94,7.289445
safi,2021-02-10T22:00:00,11.998531,94,7.42159
safi,2021-02-10T23:00:00,11.538531,94,7.42159
safi,2021-02-11T00:00:00,11.038531,95,7.42159
safi,2021-02-11T01:00:00,10.358531,96,7.5942073
safi,2021-02-11T02:00:00,10.478531,96,7.92
safi,2021-02-11T03:00:00,10.758532,95,8.287822
safi,2021-02-11T04:00:00,10.688531,95,9.028754
safi,2021-02-11T05:00:00,10.688531,95,8.647496
safi,2021-02-11T06:00:00,10.678532,95,8.64
safi,2021-02-11T07:00:00,10.648531,95,9.028754
safi,2021-02-11T08:00:00,10.518531,95,8.707238
safi,2021-02-11T09:00:00,10.648531,94,9
safi,2021-02-11T10:00:00,11.688531,90,9
safi,2021-02-11T11:00:00,14.358531,81,7.10031
safi,2021-02-11T12:00:00,17.898531,69,10.028439
safi,2021-02-11T13:00:00,19.618532,62,14.973576
safi,2021-02-11T14:00:00,20.088531,60,17.873556
safi,2021-02-11T15:00:00,19.96853,60,20.898611
safi,2021-02-11T16:00:00,19.268532,60,21.915693
safi,2021-02-11T17:00:00,18.238531,62,21.175835
safi,2021-02-11T18:00:00,16.72853,67,19.191748
safi,2021-02-11T19:00:00,14.568531,75,15.379206
safi,2021-02-11T20:00:00,11.898531,88,11.720751
safi,2021-02-11T21:00:00,10.568531,94,11.885453
safi,2021-02-11T22:00:00,9.898531,97,13.202726
safi,2021-02-11T23:00:00,10.148531,94,13.207634
safi,2021-02-12T00:00:00,10.188531,94,12.496719
safi,2021-02-12T01:00:00,10.128531,94,12.324414
safi,2021-02-12T02:00:00,10.058531,94,12.6462
safi,2021-02-12T03:00:00,9.908531,94,13.849476
safi,2021-02-12T04:00:00,9.578531,94,14.332341
safi,2021-02-12T05:00:00,9.308531,94,13.849476
safi,2021-02-12T06:00:00,9.038531,94,14.561099
safi,2021-02-12T07:00:00,8.788531,94,15.328561
safi,2021-02-12T08:00:00,8.568531,94,15.986595
safi,2021-02-12T09:00:00,8.768531,93,16.595179
safi,2021-02-12T10:00:00,10.718532,84,18.486622
safi,2021-02-12T11:00:00,14.628531,68,18.692286
safi,2021-02-12T12:00:00,18.098532,55,20.945072
safi,2021-02-12T13:00:00,21.028532,54,23.358423
safi,2021-02-12T14:00:00,22.268532,50,24.363249
safi,2021-02-12T15:00:00,22.858532,50,25.537172
safi,2021-02-12T16:00:00,22.87853,51,26.987997
safi,2021-02-12T17:00:00,22.168531,56,27.757376
safi,2021-02-12T18:00:00,20.698532,63,27.0024
safi,2021-02-12T19:00:00,18.078531,74,24.458813
safi,2021-02-12T20:00:00,15.188531,87,22.401142
safi,2021-02-12T21:00:00,13.978531,93,22.771244
safi,2021-02-12T22:00:00,13.318531,95,22.565422
safi,2021-02-12T23:00:00,13.478531,93,23.219301
safi,2021-02-13T00:00:00,13.148531,94,22.065973
safi,2021-02-13T01:00:00,12.988531,94,21.096123
safi,2021-02-13T02:00:00,12.788531,94,20.140705
safi,2021-02-13T03:00:00,12.498531,95,19.05281
safi,2021-02-13T04:00:00,12.208531,95,18.671474
safi,2021-02-13T05:00:00,11.878531,95,18.214718
safi,2021-02-13T06:00:00,11.388532,95,17.992796
safi,2021-02-13T07:00:00,10.798532,95,17.873554
safi,2021-02-13T08:00:00,10.348532,94,17.654686
safi,2021-02-13T09:00:00,10.178532,93,17.654686
safi,2021-02-13T10:00:00,10.938531,89,19.64558
safi,2021-02-13T11:00:00,13.498531,75,20.345573
safi,2021-02-13T12:00:00,17.498531,55,21.9718
safi,2021-02-13T13:00:00,21.168531,39,27.155552
safi,2021-02-13T14:00:00,22.818531,34,26.33911
safi,2021-02-13T15:00:00,23.938532,33,23.795427
safi,2021-02-13T16:00:00,24.198532,33,24.344624
safi,2021-02-13T17:00:00,23.37853,41,29.131096
safi,2021-02-13T18:00:00,20.948532,53,30.04221
safi,2021-02-13T19:00:00,18.028532,62,25.992401
safi,2021-02-13T20:00:00,15.208531,70,21.413193
safi,2021-02-13T21:00:00,13.598532,74,20.176065
safi,2021-02-13T22:00:00,12.348532,79,18.782204
safi,2021-02-13T23:00:00,11.3385315,84,17.581125
safi,2021-02-14T00:00:00,10.448531,90,16.87398
safi,2021-02-14T01:00:00,9.708531,96,15.725037
safi,2021-02-14T02:00:00,9.548532,95,15.7908325
safi,2021-02-14T03:00:00,9.548532,95,16.055353
safi,2021-02-14T04:00:00,9.3385315,95,15.815435
safi,2021-02-14T05:00:00,8.628531,96,15.5843
safi,2021-02-14T06:00:00,8.048532,97,15.119999
safi,2021-02-14T07:00:00,7.7985315,95,13.849476
safi,2021-02-14T08:00:00,7.628532,95,12.641076
safi,2021-02-14T09:00:00,8.198531,93,11.119281
safi,2021-02-14T10:00:00,13.248531,74,8.557102
safi,2021-02-14T11:00:00,20.508532,57,6.9247384
safi,2021-02-14T12:00:00,24.368532,40,3.219938
safi,2021-02-14T13:00:00,25.758532,37,2.16
safi,2021-02-14T14:00:00,26.45853,36,0.8049845
safi,2021-02-14T15:00:00,26.698532,37,8.225035
safi,2021-02-14T16:00:00,26.238531,40,12.599999
safi,2021-02-14T17:00:00,25.578531,44,13.979871
safi,2021-02-14T18:00:00,24.518532,49,13.708391
safi,2021-02-14T19:00:00,21.758532,61,9.693296
safi,2021-02-14T20:00:00,19.448532,68,9.178235
safi,2021-02-14T21:00:00,18.088531,73,8.905908
safi,2021-02-14T22:00:00,17.198532,74,9.826088
safi,2021-02-14T23:00:00,15.698531,78,10.966713
safi,2021-02-15T00:00:00,14.688531,79,11.592894
safi,2021-02-15T01:00:00,14.318531,77,11.753876
safi,2021-02-15T02:00:00,15.358531,68,10.44
safi,2021-02-15T03:00:00,15.808531,61,9.585739
safi,2021-02-15T04:00:00,15.968532,57,8.699793
safi,2021-02-15T05:00:00,15.698531,57,9.826088
safi,2021-02-15T06:00:00,14.948531,55,10.495713
safi,2021-02-15T07:00:00,14.398531,54,10.315115
safi,2021-02-15T08:00:00,13.958531,53,10.630672
safi,2021-02-15T09:00:00,14.478531,56,9.028754
safi,2021-02-15T10:00:00,17.608532,53,6.638072
safi,2021-02-15T11:00:00,21.598532,48,5.154415
safi,2021-02-15T12:00:00,23.568531,45,9.726665
safi,2021-02-15T13:00:00,24.54853,41,12.324414
safi,2021-02-15T14:00:00,24.938532,39,15.856356
safi,2021-02-15T15:00:00,24.428532,38,19.35314
safi,2021-02-15T16:00:00,23.448532,40,18.64369
safi,2021-02-15T17:00:00,22.568531,46,15.978486
safi,2021-02-15T18:00:00,21.238531,52,13.049689
safi,2021-02-15T19:00:00,18.528532,68,8.0899935
safi,2021-02-15T20:00:00,16.948532,77,5.904439
safi,2021-02-15T21:00:00,16.278532,81,1.5273507
safi,2021-02-15T22:00:00,16.108532,78,1.484318
safi,2021-02-15T23:00:00,15.458531,77,5.0911684
safi,2021-02-16T00:00:00,14.678532,73,8.049845
safi,2021-02-16T01:00:00,13.978531,71,9.686609
safi,2021-02-16T02:00:00,13.678532,70,4.5536795
safi,2021-02-16T03:00:00,13.478531,70,6.989936
safi,2021-02-16T04:00:00,13.448531,70,8.404285
safi,2021-02-16T05:00:00,13.388532,68,9.178235
safi,2021-02-16T06:00:00,12.798532,67,9.1641035
safi,2021-02-16T07:00:00,12.3385315,66,9.449572
safi,2021-02-16T08:00:00,11.988531,65,9.726664
safi,2021-02-16T09:00:00,12.778531,67,8.669949
safi,2021-02-16T10:00:00,16.268532,61,6.1305785
safi,2021-02-16T11:00:00,20.368532,49,4.3349743
safi,2021-02-16T12:00:00,22.30853,43,3.7064266
safi,2021-02-16T13:00:00,23.53853,40,6.4799995
safi,2021-02-16T14:00:00,23.998531,39,7.342588
safi,2021-02-16T15:00:00,24.248531,39,11.525623
safi,2021-02-16T16:00:00,24.118532,39,15.496736
safi,2021-02-16T17:00:00,23.38853,42,18.64369
safi,2021-02-16T18:00:00,21.658531,50,19.483284
safi,2021-02-16T19:00:00,18.838531,60,15.941944
safi,2021-02-16T20:00:00,14.928532,77,12.387348
safi,2021-02-16T21:00:00,13.188531,89,11.212135
safi,2021-02-16T22:00:00,12.148531,94,10.685391
safi,2021-02-16T23:00:00,11.398531,96,10.30883
safi,2021-02-17T00:00:00,10.728531,97,10.636766
safi,2021-02-17T01:00:00,10.888532,96,10.966713
safi,2021-02-17T02:00:00,11.508532,92,11.165805
safi,2021-02-17T03:00:00,10.918531,90,9.726665
safi,2021-02-17T04:00:00,9.858531,89,9.793058
safi,2021-02-17T05:00:00,8.878531,87,10.028439
safi,2021-02-17T06:00:00,8.668531,87,9.693296
safi,2021-02-17T07:00:00,8.598532,85,9.565437
safi,2021-02-17T08:00:00,8.718532,80,9.227524
safi,2021-02-17T09:00:00,10.368531,74,9.360001
safi,2021-02-17T10:00:00,14.468532,66,5.4477882
safi,2021-02-17T11:00:00,18.148531,58,5.04
safi,2021-02-17T12:00:00,20.30853,50,2.16
safi,2021-02-17T13:00:00,21.078531,49,10.739833
safi,2021-02-17T14:00:00,21.088531,50,5.6233797
safi,2021-02-17T15:00:00,21.22853,50,11.304229
safi,2021-02-17T16:00:00,21.008532,51,13.044722
safi,2021-02-17T17:00:00,20.428532,55,14.021525
safi,2021-02-17T18:00:00,19.018532,63,13.0447235
safi,2021-02-17T19:00:00,16.748531,79,11.304229
safi,2021-02-17T20:00:00,14.078531,91,8.28
safi,2021-02-17T21:00:00,13.178532,99,6.379216
safi,2021-02-17T22:00:00,13.668531,95,4.6102495
safi,2021-02-17T23:00:00,13.368531,94,4.452954
safi,2021-02-18T00:00:00,13.068531,94,4.32
safi,2021-02-18T01:00:00,12.808531,94,5.0911684
safi,2021-02-18T02:00:00,12.678532,92,5.3517847
safi,2021-02-18T03:00:00,12.358531,92,5.1919937
safi,2021-02-18T04:00:00,11.648531,93,5.8603754
safi,2021-02-18T05:00:00,10.798532,96,6.2145634
safi,2021-02-18T06:00:00,10.188531,91,7.9036193
safi,2021-02-18T07:00:00,9.658531,89,9.178235
safi,2021-02-18T08:00:00,9.648531,85,8.78872
safi,2021-02-18T09:00:00,11.008532,80,9.220499
safi,2021-02-18T10:00:00,14.638532,70,4.3349743
safi,2021-02-18T11:00:00,17.838531,58,1.9386592
safi,2021-02-18T12:00:00,19.858532,50,2.0991426
safi,2021-02-18T13:00:00,21.12853,45,5.3517847
safi,2021-02-18T14:00:00,21.668531,43,6.489992
safi,2021-02-18T15:00:00,21.668531,45,11.384198
safi,2021-02-18T16:00:00,21.158531,50,15.509274
safi,2021-02-18T17:00:00,20.238531,56,17.106628
safi,2021-02-18T18:00:00,18.838531,64,16.919998
safi,2021-02-18T19:00:00,16.608532,76,13.849476
safi,2021-02-18T20:00:00,13.908531,88,8.854829
safi,2021-02-18T21:00:00,13.138532,90,7.7879906
safi,2021-02-18T22:00:00,12.478531,92,8.427383
safi,2021-02-18T23:00:00,11.698531,94,8.654986
safi,2021-02-19T00:00:00,11.198531,97,8.350138
safi,2021-02-19T01:00:00,12.138532,95,7.5942073
safi,2021-02-19T02:00:00,12.148531,91,3.319036
safi,2021-02-19T03:00:00,11.788531,90,3.9763298
safi,2021-02-19T04:00:00,11.138532,91,6.2145634
safi,2021-02-19T05:00:00,10.468532,85,7.9036193
safi,2021-02-19T06:00:00,9.898531,84,7.7879906
safi,2021-02-19T07:00:00,9.528531,83,8.435069
safi,2021-02-19T08:00:00,9.298532,81,9.422101
safi,2021-02-19T09:00:00,10.498531,79,10.739832
safi,2021-02-19T10:00:00,14.318531,69,6.1094027
safi,2021-02-19T11:00:00,18.37853,53,3.7064266
safi,2021-02-19T12:00:00,20.518532,44,1.835647
safi,2021-02-19T13:00:00,21.72853,41,6.151683
safi,2021-02-19T14:00:00,22.068531,42,10.883676
safi,2021-02-19T15:00:00,21.55853,44,14.799459
safi,2021-02-19T16:00:00,20.78853,46,15.990646
safi,2021-02-19T17:00:00,19.688532,50,15.778518
safi,2021-02-19T18:00:00,18.13853,59,13.237039
safi,2021-02-19T19:00:00,15.928532,73,6.9899354
safi,2021-02-19T20:00:00,13.918531,83,3.96
safi,2021-02-19T21:00:00,12.3385315,91,0.5091169
safi,2021-02-19T22:00:00,12.438531,89,1.9386592
safi,2021-02-19T23:00:00,11.908531,88,4.896529
Marrakech,2021-02-05T00:00:00,12.02375,87,7.7043357
Marrakech,2021-02-05T01:00:00,12.07375,88,8.905908
Marrakech,2021-02-05T02:00:00,12.153749,90,10.538843
Marrakech,2021-02-05T03:00:00,12.09375,92,12.641076
Marrakech,2021-02-05T04:00:00,11.33375,92,16.563911
Marrakech,2021-02-05T05:00:00,10.26375,91,17.673029
Marrakech,2021-02-05T06:00:00,9.74375,90,14.57889
Marrakech,2021-02-05T07:00:00,9.59375,91,11.246759
Marrakech,2021-02-05T08:00:00,9.59375,91,9.178235
Marrakech,2021-02-05T09:00:00,9.64375,92,8.0899935
Marrakech,2021-02-05T10:00:00,9.76375,89,6.924738
Marrakech,2021-02-05T11:00:00,10.49375,84,6.130579
Marrakech,2021-02-05T12:00:00,12.46375,73,6.87779
Marrakech,2021-02-05T13:00:00,13.21375,66,2.3051248
Marrakech,2021-02-05T14:00:00,13.60375,60,1.8
Marrakech,2021-02-05T15:00:00,13.93375,57,3.0758414
